Titulo Oferta,Localidad,Sector Padre,Puesto Especifico,URL,Plataforma,Fecha Captura
Grifols busca personal para el cargo de STEM Trainee... | LinkedIn,Parets del Valles,Administracion y Oficinas,Auxiliar administrativo,https://es.linkedin.com/jobs/view/stem-trainee-program-impulsa-el-futuro-de-la-salud-at-grifols-4311115621?position=24&pageNum=0,LinkedIn,2026-04-08
Trabajo deRecepcionistaen Manresa - InfoJobs,Parets del Valles,Administracion y Oficinas,Recepcionista,https://www.infojobs.net/ofertas-trabajo/barcelona/manresa/recepcionista,InfoJobs,2026-04-08
Trabajo deRecepcionistaen Vilanova i la Geltrú - InfoJobs,Parets del Valles,Administracion y Oficinas,Recepcionista,https://www.infojobs.net/ofertas-trabajo/barcelona/vilanova-i-la-geltru/recepcionista,InfoJobs,2026-04-08
Ofertas de trabajo de Administración de empresas en Barcelona...,Parets del Valles,Administracion y Oficinas,Recepcionista,https://www.infojobs.net/ofertas-trabajo/administracion-empresas/barcelona/viladecans,InfoJobs,2026-04-08
Grifols busca personal para el cargo de STEM Trainee... | LinkedIn,Parets del Valles,Administracion y Oficinas,Recepcionista,https://es.linkedin.com/jobs/view/stem-trainee-program-impulsa-el-futuro-de-la-salud-at-grifols-4311115621?position=25&pageNum=0,LinkedIn,2026-04-08
Grupo Nortempo busca personal para el cargo de Back... | LinkedIn,Parets del Valles,Administracion y Oficinas,Recepcionista,https://es.linkedin.com/jobs/view/comercial-interno-at-grupo-nortempo-4378773084?position=5&pageNum=0,LinkedIn,2026-04-08
Grifols busca personal para el cargo de Trainee Control... | LinkedIn,Parets del Valles,Administracion y Oficinas,Contable,https://es.linkedin.com/jobs/view/trainee-control-microbiológico-at-grifols-4295988169?position=16&pageNum=0,LinkedIn,2026-04-08
Fundació Hospital Sant Joan de Déu de Martorell busca... | LinkedIn,Parets del Valles,Administracion y Oficinas,Contable,https://es.linkedin.com/jobs/view/metge-essa-adjunt-a-neurologia-ref-med-4-26-at-fundació-hospital-sant-joan-de-déu-de-martorell-4374715343?position=16&pageNum=0,LinkedIn,2026-04-08
Oferta de empleo: Promotor o promotora telefonía enParetsDelVallès,Parets del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/parets-del-valles/promotor-promotora-telefonia/of-i3991b09cea41b9a8bfb5bda9bf9f94,InfoJobs,2026-04-08
Oferta de empleo: Digital Marketing Specialist... - Bolsa trabajo InfoJobs,Parets del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/parets-del-valles/digital-marketing-specialist-contrato-sustitucion/of-id1e267c8ed4bb89e795927d0acb8a0,InfoJobs,2026-04-08
Oferta de empleo: Asistente Técnico Comercial enParetsDelVallès,Parets del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/parets-del-valles/asistente-tecnico-comercial/of-i62ade377d24b7094dd3bffc5fcc24f,InfoJobs,2026-04-08
Oferta de empleo: Asesor/a Inmobiliario/a Autónomo/a (Paretsdel...),Parets del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/granollers/asesor-inmobiliario-autonomo-parets-del-valles-granollers-mollet-alrededores/of-i5ffb487cb448eabad5bcfa23795a59,InfoJobs,2026-04-08
Oferta de empleo: Tècnic/a desenvolupament... - Bolsa trabajo InfoJobs,Parets del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/sant-adria-de-besos/tecnic-desenvolupament-negoci_barcelona-energia/of-i99351e991f4193bb072c0c3c09ea13,InfoJobs,2026-04-08
Aslak Machines&Tools busca personal para el cargo de... | LinkedIn,Parets del Valles,Atencion al Cliente,Teleoperador,https://es.linkedin.com/jobs/view/telefonista-recepcionista-at-aslak-machines-tools-4255492332,LinkedIn,2026-04-08
Grifols busca personal para el cargo de Ventas Medical... | LinkedIn,Parets del Valles,Atencion al Cliente,Teleoperador,https://es.linkedin.com/jobs/view/ventas-medical-devices-andalucía-at-grifols-4277670119,LinkedIn,2026-04-08
Trabajo deAtencionalclienteen Cornellà de Llobregat - InfoJobs,Parets del Valles,Atencion al Cliente,Atencion al cliente,https://www.infojobs.net/ofertas-trabajo/barcelona/cornella-de-llobregat/atencion-al-cliente,InfoJobs,2026-04-08
Ingeniero/a Mecánico/a Junior – Soporte Técnico - LinkedIn,Parets del Valles,Atencion al Cliente,Soporte tecnico,https://es.linkedin.com/jobs/view/ingeniero-a-mecánico-a-junior-–-soporte-técnico-at-between-technology-4393592115,LinkedIn,2026-04-08
Klüber Lubrication busca personal para el cargo de Technical ...,Parets del Valles,Atencion al Cliente,Soporte tecnico,https://es.linkedin.com/jobs/view/technical-support-engineering-f-m-d-at-klüber-lubrication-4393906882,LinkedIn,2026-04-08
Técnico en seguridad y protección industrial - Temporal,Parets del Valles,Atencion al Cliente,Soporte tecnico,https://es.linkedin.com/jobs/view/técnico-en-seguridad-y-protección-industrial -temporal-at-grifols-4373267289,LinkedIn,2026-04-08
Trabajo de Primer empleo enLesFranquesesdelVallès- InfoJobs,Les Franqueses del Valles,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/les-franqueses-del-valles/primer-empleo,InfoJobs,2026-04-08
Trabajo de Camarera en Barcelona - InfoJobs,Les Franqueses del Valles,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/camarera,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona,LesFranquesesdelVallès",Les Franqueses del Valles,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/les-franqueses-del-valles,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, La RocadelVallès",Les Franqueses del Valles,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/la-roca-del-valles,InfoJobs,2026-04-08
Ofertas de trabajo en Turismo y restauración de Hostelería en Barcelona,Les Franqueses del Valles,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/turismo-restauracion/hosteleria/barcelona,InfoJobs,2026-04-08
Trabajo de Catering en Barcelona - InfoJobs,Les Franqueses del Valles,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/barcelona/catering,InfoJobs,2026-04-08
Trabajo de Cocina colectividades en Barcelona - InfoJobs,Les Franqueses del Valles,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/barcelona/cocina-colectividades,InfoJobs,2026-04-08
"Ofertas de trabajo de Turismo y restauración en Barcelona, Sant Cugat...",Les Franqueses del Valles,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/turismo-restauracion/barcelona/sant-cugat-del-valles,InfoJobs,2026-04-08
Accent Social busca personal para el cargo de Auxiliar de... | LinkedIn,Les Franqueses del Valles,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/auxiliar-de-limpieza-sad-torrelles-de-llobregat-at-accent-social-4362605604,LinkedIn,2026-04-08
Trabajo de Limpieza en Sabadell - InfoJobs,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://www.infojobs.net/ofertas-trabajo/barcelona/sabadell/limpieza,InfoJobs,2026-04-08
Trabajo de Ingles en Barcelona - InfoJobs,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://www.infojobs.net/ofertas-trabajo/barcelona/ibi/ingles,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Sant Celoni",Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-celoni,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Vallirana",Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://www.infojobs.net/ofertas-trabajo/barcelona/vallirana,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Polinyà",Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://www.infojobs.net/ofertas-trabajo/barcelona/polinya,InfoJobs,2026-04-08
Trabajo de Dependienta en Rubí - InfoJobs,Les Franqueses del Valles,Comercio y Tiendas,Dependiente,https://www.infojobs.net/ofertas-trabajo/barcelona/rubi/dependienta,InfoJobs,2026-04-08
"Ofertas de trabajo de Atención a clientes en Barcelona, Les...",Les Franqueses del Valles,Comercio y Tiendas,Dependiente,https://www.infojobs.net/ofertas-trabajo/atencion-a-cliente/barcelona/les-franqueses-del-valles,InfoJobs,2026-04-08
Trabajo de En en Caldes de Montbui - InfoJobs,Les Franqueses del Valles,Comercio y Tiendas,Dependiente,https://www.infojobs.net/ofertas-trabajo/barcelona/caldes-de-montbui/en,InfoJobs,2026-04-08
Ofertas de trabajo deVallesoriental,Les Franqueses del Valles,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/valles-oriental,InfoJobs,2026-04-08
Ofertas de trabajo deLesfranquesesdelvalles,Les Franqueses del Valles,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/les-franqueses-del-valles,InfoJobs,2026-04-08
Ofertas de trabajo de Servicio al cliente en Atención a clientes en...,Les Franqueses del Valles,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/atencion-a-cliente/barcelona/badalona/servicio-al-cliente,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Calella",Les Franqueses del Valles,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/barcelona/calella,InfoJobs,2026-04-08
Oferta de empleo: TÉCNICO/A DE... - Bolsa trabajo InfoJobs,Les Franqueses del Valles,Comercio y Tiendas,Reponedor,https://www.infojobs.net/les-franqueses-del-valles/tecnico-aprovisionamiento-compras-sector-cosmetico-h-m/of-i7de09a6f144224ab17a764155f851b,InfoJobs,2026-04-08
Trabajo de Carnet conducir en Barcelona - InfoJobs,Les Franqueses del Valles,Comercio y Tiendas,Reponedor,https://www.infojobs.net/ofertas-trabajo/barcelona/barcelona/carnet-conducir,InfoJobs,2026-04-08
"Ofertas de trabajo de Atención a clientes en Barcelona, Vilafranca del...",Les Franqueses del Valles,Comercio y Tiendas,Reponedor,https://www.infojobs.net/ofertas-trabajo/atencion-a-cliente/barcelona/vilafranca-del-penedes,InfoJobs,2026-04-08
Oferta de empleo: Manipulador/a textil L-V (7-15H) en L'Ametlla Del...,Les Franqueses del Valles,Comercio y Tiendas,Reponedor,https://www.infojobs.net/l-ametlla-del-valles/manipulador-textil-l-v-7-15h/of-iac3f0835f2476fb828655d6ff1676c,InfoJobs,2026-04-08
Oferta de empleo: OPERARIO/A MAQUINA enLesFranquesesDel...,Les Franqueses del Valles,Comercio y Tiendas,Reponedor,https://www.infojobs.net/les-franqueses-del-valles/operario-maquina/of-i0b289362df449a8be679059be2987b,InfoJobs,2026-04-08
"Ofertas de trabajo de Compras, logística y almacén en Barcelona, Gavà",Les Franqueses del Valles,Comercio y Tiendas,Reponedor,https://www.infojobs.net/ofertas-trabajo/compras-logistica-almacen/barcelona/gava,InfoJobs,2026-04-08
"Ofertas de trabajo de Ventas al detalle en Barcelona, Barcelona",Les Franqueses del Valles,Comercio y Tiendas,Encargado de tienda,https://www.infojobs.net/ofertas-trabajo/venta-detalle/barcelona/barcelona,InfoJobs,2026-04-08
Ofertas de trabajo en Comercial y ventas de Comercial en Barcelona...,Les Franqueses del Valles,Comercio y Tiendas,Encargado de tienda,https://www.infojobs.net/ofertas-trabajo/comercial-ventas/comercial/barcelona/esplugues-de-llobregat,InfoJobs,2026-04-08
"Ofertas de trabajo de Ventas al detalle en Barcelona, Vilanova i la Geltrú",Les Franqueses del Valles,Comercio y Tiendas,Encargado de tienda,https://www.infojobs.net/ofertas-trabajo/venta-detalle/barcelona/vilanova-i-la-geltru,InfoJobs,2026-04-08
Ofertas de trabajo deMozoaalmacen,Les Franqueses del Valles,Logistica y Transporte,Mozo de almacen,https://www.infojobs.net/ofertas-trabajo/mozo-a-almacen,InfoJobs,2026-04-08
Comercial Senior – Logística Y Transporte - LinkedIn,Les Franqueses del Valles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/comercial-senior-–-logística-y-transporte-at-newcargo-solutions-4389301993,LinkedIn,2026-04-08
HIERROS TOUS busca personal para el cargo de Mozo almacén en ...,Les Franqueses del Valles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/mozo-almacén-at-hierros-tous-4392380796,LinkedIn,2026-04-08
CELO busca personal para el cargo de Mozo/a de Almacén en ...,Les Franqueses del Valles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/mozo-a-de-almacén-at-celo-4391909233,LinkedIn,2026-04-08
UPS busca personal para el cargo de Mozo/a de Almacén en ...,Les Franqueses del Valles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/mozo-a-de-almacén-at-ups-4388958674,LinkedIn,2026-04-08
LORENA CANALS busca personal para el cargo de Mozo de almacén ...,Les Franqueses del Valles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/mozo-de-almacén-at-lorena-canals-4386756436,LinkedIn,2026-04-08
Trabajo de Trabajocarretilleroen Barcelona - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Carretillero,https://www.infojobs.net/ofertas-trabajo/barcelona/trabajo-carretillero,InfoJobs,2026-04-08
Trabajo de Trabajocarretilleroen Esparreguera - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Carretillero,https://www.infojobs.net/ofertas-trabajo/barcelona/esparreguera/trabajo+carretillero,InfoJobs,2026-04-08
Ofertas de trabajo de Empresa dekra empleo s.l.,Les Franqueses del Valles,Logistica y Transporte,Carretillero,https://www.infojobs.net/ofertas-trabajo/empresa-dekra-empleo-s.l.,InfoJobs,2026-04-08
Trabajo deRepartidoren Barcelona - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Repartidor,https://www.infojobs.net/ofertas-trabajo/barcelona/barcelona/repartidor,InfoJobs,2026-04-08
Oferta de empleo: Oficial de Mantenimiento –LesFranquesesdel...,Les Franqueses del Valles,Logistica y Transporte,Repartidor,https://www.infojobs.net/les-franqueses-del-valles/oficial-mantenimiento-les-franqueses-del-valles-barcelona/of-i08675e88fa4ac899f1c518a4c54ea9,InfoJobs,2026-04-08
Trabajo de Transportista en furgoneta en Barcelona - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Repartidor,https://www.infojobs.net/ofertas-trabajo/barcelona/transportista-en-furgoneta,InfoJobs,2026-04-08
Ofertas de trabajo deLesfranqueses,Les Franqueses del Valles,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/les-franqueses,InfoJobs,2026-04-08
Trabajo de Carnet camion c en Barcelona - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/carnet-camion-c,InfoJobs,2026-04-08
Trabajo deChoferc en Barcelona - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/chofer-c,InfoJobs,2026-04-08
Trabajo deChofertrailer en Barcelona - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/chofer-trailer,InfoJobs,2026-04-08
Trabajo deChoferen Montmeló - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/montmelo/chofer,InfoJobs,2026-04-08
Trabajo deChoferen Montcada i Reixac - InfoJobs,Les Franqueses del Valles,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/montcada-i-reixac/chofer,InfoJobs,2026-04-08
TrabajodeLimpiezaen Barcelona - InfoJobs,Les Franqueses del Valles,Limpieza y Mantenimiento,Personal de limpieza,https://www.infojobs.net/ofertas-trabajo/barcelona/limpieza,InfoJobs,2026-04-08
Trabajo de Auxiliarlimpiezaen Barcelona - InfoJobs,Les Franqueses del Valles,Limpieza y Mantenimiento,Personal de limpieza,https://www.infojobs.net/ofertas-trabajo/barcelona/auxiliar-limpieza,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Begues",Les Franqueses del Valles,Limpieza y Mantenimiento,Personal de limpieza,https://www.infojobs.net/ofertas-trabajo/barcelona/begues,InfoJobs,2026-04-08
Trabajo de Aluminio en Barcelona - InfoJobs,Les Franqueses del Valles,Limpieza y Mantenimiento,Cristalero,https://www.infojobs.net/ofertas-trabajo/barcelona/aluminio,InfoJobs,2026-04-08
Oferta de empleo: Técnico/a demantenimientomecánico...,Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/les-franqueses-del-valles/tecnico-mantenimiento-mecanico-electronico/of-ifb087134bf42f2872aba1f0d42b857,InfoJobs,2026-04-08
Ofertas de trabajo deLesfranquesesdelvallesen Ingenieros...,Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/ofertas-trabajo/ingenieros-tecnicos/les-franqueses-del-valles,InfoJobs,2026-04-08
Oferta de empleo... - Bolsa trabajo InfoJobs,Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/les-franqueses-del-valles/mecanico-electricista-coches-automoviles/of-ie3fafe362a45df84ae653dbbf31279,InfoJobs,2026-04-08
BCM talent busca personal para el cargo de Mechanical... | LinkedIn,Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/mechanical-assembler-industrial-machinery-at-bcm-talent-4325493788,LinkedIn,2026-04-08
CEP - Centro Español de Plásticos busca personal para el... | LinkedIn,Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/operario-a-extrusión-at-cep-centro-español-de-plásticos-4322020573,LinkedIn,2026-04-08
DIAGONAL MERCA SL busca personal para el cargo de... | LinkedIn,Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/electricista-at-diagonal-merca-sl-4333462436,LinkedIn,2026-04-08
"Volpak, a Coesia company busca personal para el cargo de... | LinkedIn",Les Franqueses del Valles,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/mechanical-assembler-at-volpak-a-coesia-company-4295892052,LinkedIn,2026-04-08
Ofertas de trabajo dePeonalmacen,Les Franqueses del Valles,Construccion e Industria,Peon de obra,https://www.infojobs.net/ofertas-trabajo/peon-almacen,InfoJobs,2026-04-08
Trabajo de Facebook en Barcelona - InfoJobs,Les Franqueses del Valles,Construccion e Industria,Albañil,https://www.infojobs.net/ofertas-trabajo/barcelona/facebook,InfoJobs,2026-04-08
Oferta de empleo: Electricista enLesFranquesesDelVallès,Les Franqueses del Valles,Construccion e Industria,Albañil,https://www.infojobs.net/les-franqueses-del-valles/electricista/of-i5f80341c274d2ab50b01783141af71,InfoJobs,2026-04-08
"Ofertas de trabajo de Inmobiliario y construcción en Barcelona, Sant...",Les Franqueses del Valles,Construccion e Industria,Albañil,https://www.infojobs.net/ofertas-trabajo/inmobiliario-construccion/barcelona/sant-cugat-del-valles,InfoJobs,2026-04-08
Ofertas de trabajo de Inmobiliario y construcción en Barcelona...,Les Franqueses del Valles,Construccion e Industria,Albañil,https://www.infojobs.net/ofertas-trabajo/inmobiliario-construccion/barcelona/barcelona,InfoJobs,2026-04-08
Trabajo de Electricidad en Barcelona - InfoJobs,Les Franqueses del Valles,Construccion e Industria,Electricista,https://www.infojobs.net/ofertas-trabajo/barcelona/electricidad,InfoJobs,2026-04-08
Trabajo de Energias renovables en Barcelona - InfoJobs,Les Franqueses del Valles,Construccion e Industria,Electricista,https://www.infojobs.net/ofertas-trabajo/barcelona/energias-renovables,InfoJobs,2026-04-08
Trabajo deEnfermeriaen Barcelona - InfoJobs,Les Franqueses del Valles,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/enfermeria/barcelona,InfoJobs,2026-04-08
Trabajo deEnfermeriaen Mediona - InfoJobs,Les Franqueses del Valles,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/barcelona/mediona/enfermeria,InfoJobs,2026-04-08
Trabajo deEnfermeriaen Cardedeu - InfoJobs,Les Franqueses del Valles,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/barcelona/cardedeu/enfermeria,InfoJobs,2026-04-08
Ofertas de trabajo de Sin experiencia en Sanidad y salud en Barcelona,Les Franqueses del Valles,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/sanidad-salud/barcelona/sin+experiencia,InfoJobs,2026-04-08
Ofertas de trabajo de Administrativos en Administración de empresas...,Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/administracion-empresas/barcelona/les-franqueses-del-valles/administrativos,InfoJobs,2026-04-08
Trabajo deAuxiliaradministrativoen Barcelona - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/barcelona/auxiliar-administrativo,InfoJobs,2026-04-08
Trabajo deAuxiliaradministrativoen Barcelona - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/barcelona/barcelona/auxiliar-administrativo,InfoJobs,2026-04-08
"Ofertas de trabajo de Administración de empresas en Barcelona, Les...",Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/administracion-empresas/barcelona/les-franqueses-del-valles,InfoJobs,2026-04-08
Trabajo deAdministrativoen Rubí - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/barcelona/rubi/administrativo,InfoJobs,2026-04-08
Ofertas de empleo en todas las ubicaciones con palabra clave,Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/auxiliar-administrativo-a,InfoJobs,2026-04-08
somDONES.cat busca personal para el cargo deAUXILIAR... | LinkedIn,Les Franqueses del Valles,Administracion y Oficinas,Auxiliar administrativo,https://es.linkedin.com/jobs/view/auxiliar-administrativa-at-somdones-cat-4317183845,LinkedIn,2026-04-08
Trabajo deRecepcionistaen Barcelona - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Recepcionista,https://www.infojobs.net/ofertas-trabajo/barcelona/barcelona/recepcionista,InfoJobs,2026-04-08
Ofertas de trabajo de Ingles en Atención a clientes en Barcelona,Les Franqueses del Valles,Administracion y Oficinas,Recepcionista,https://www.infojobs.net/ofertas-trabajo/atencion-a-cliente/barcelona/ingles,InfoJobs,2026-04-08
Ofertas de empleo en todas las ubicaciones con palabra clave,Les Franqueses del Valles,Administracion y Oficinas,Recepcionista,https://www.infojobs.net/ofertas-trabajo/checkin,InfoJobs,2026-04-08
Trabajo de Administrativocontableen Barcelona - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/administrativo-contable,InfoJobs,2026-04-08
Trabajo deContableen Santa Perpètua de Mogoda - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/santa-perpetua-de-mogoda/contable,InfoJobs,2026-04-08
Trabajo de Cierres contables en Barcelona - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/cierres-contables,InfoJobs,2026-04-08
Trabajo de Impuestos en Barcelona - InfoJobs,Les Franqueses del Valles,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/impuestos,InfoJobs,2026-04-08
ISP GRUP busca personal para el cargo de Administrativo/a ...,Les Franqueses del Valles,Administracion y Oficinas,Contable,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-isp-grup-4392387903,LinkedIn,2026-04-08
Trabajo de Trabajoteleoperadoren Sant CugatdelVallès- InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-cugat-del-valles/trabajo-teleoperador,InfoJobs,2026-04-08
Trabajo de Teletrabajo en Barcelona - InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/teletrabajo,InfoJobs,2026-04-08
Trabajo de Telemarketing en Barcelona - InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/telemarketing,InfoJobs,2026-04-08
Ofertas de trabajo en Atención a clientes de Atención al cliente en...,Les Franqueses del Valles,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/atencion-a-cliente/atencion-a-cliente/barcelona,InfoJobs,2026-04-08
Trabajo deAtencionalclienteen Barcelona - InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Atencion al cliente,https://www.infojobs.net/ofertas-trabajo/barcelona/atencion-al-cliente,InfoJobs,2026-04-08
Ofertas de trabajo deAtencionalclienteen Administración de...,Les Franqueses del Valles,Atencion al Cliente,Atencion al cliente,https://www.infojobs.net/ofertas-trabajo/administracion-empresas/barcelona/atencion-al-cliente,InfoJobs,2026-04-08
Trabajo deAtencionclienteen Barcelona - InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Atencion al cliente,https://www.infojobs.net/ofertas-trabajo/barcelona/atencion+cliente,InfoJobs,2026-04-08
Trabajo de Alto nivel ingles en Barcelona - InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Atencion al cliente,https://www.infojobs.net/ofertas-trabajo/barcelona/alto+nivel+ingles,InfoJobs,2026-04-08
Trabajo deSoportetecnicoen Barcelona - InfoJobs,Les Franqueses del Valles,Atencion al Cliente,Soporte tecnico,https://www.infojobs.net/ofertas-trabajo/barcelona/soporte-tecnico,InfoJobs,2026-04-08
Trabajar en SERRALLERIAMONTMELOOfertas de empleo... - InfoJobs,Montmelo,Hosteleria y Turismo,Camarero,https://www.infojobs.net/serralleria-montmelo/em-i55575055505310184798272021305291317918,InfoJobs,2026-04-08
Ofertas de trabajo deMontmelo,Montmelo,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/montmelo,InfoJobs,2026-04-08
"SOL Mental Health hiring Chief of Staff in Denver, CO | LinkedIn",Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/chief-of-staff-at-sol-mental-health-4397337961?pageNum=0,LinkedIn,2026-04-08
Denver Botanic Gardens hiring Communications Manager in ...,Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/4389415818,LinkedIn,2026-04-08
Clover Health hiring Software Engineer in United States ...,Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/4392119644,LinkedIn,2026-04-08
"SOL Mental Health hiring Chief of Staff in New York, NY ...",Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/chief-of-staff-at-sol-mental-health-4391904594?pageNum=0,LinkedIn,2026-04-08
"CXT Software hiring Chief Financial Officer (OTE $375,000 ...",Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/chief-financial-officer-ote-$375-000-year-usd-@cxt-software-at-cxt-software-4395709414?pageNum=0,LinkedIn,2026-04-08
Metro Global Ventures LLC hiring Chief Financial Officer in ...,Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/chief-financial-officer-at-metro-global-ventures-llc-4391717061?pageNum=0,LinkedIn,2026-04-08
Impel-Consultants hiring Chief Executive Officer Coach in ...,Montmelo,Logistica y Transporte,Chofer,https://www.linkedin.com/jobs/view/chief-executive-officer-coach-at-impel-consultants-4395309960?pageNum=0,LinkedIn,2026-04-08
